Song Title|Voicing|Arranger
It's Time To Fall In Love|TTBB|Robert Rund
It's You|TTBB, SSAA|Robert Rund
Just A-Sittin' and A-Rockin'|TTBB|Robert Rund
Just Once|TTBB|Robert Rund
Landslide|TTBB|Robert Rund
Laura|TTBB|Robert Rund
Lights|SSAA|Robert Rund
Little Man You've Had A Busy Day|TTBB|Robert Rund
Lost (A Wonderful Girl)|TTBB|Robert Rund
Love Me|TTBB|Robert Rund
Love Medley|TTBB|Robert Rund
Love Will Be Our Home|SSAA|Robert Rund
Lovesick Blues|TTBB|Robert Rund
Maybe I'm Amazed|TTBB, SSAA|Robert Rund
Medley: Do You Know What It Means To Miss New Orleans with Basin Street Blues|TTBB|Robert Rund
Medley: More with L-O-V-E|TTBB|Robert Rund
Medley: Seasons Of Love with Turn! Turn! Turn!|SATB|Robert Rund
Medley: Southern State Of Mind with Southern Nights|TTBB|Robert Rund
Medley: Wells Fargo Wagon, Please Mr. Postman, Signed Sealed Delivered|SSAA|Robert Rund
Moment of Silence|TTBB|Robert Rund
My Future|TTBB|Robert Rund
New York Medley|TTBB|Robert Rund
Ol' MacDonald|TTBB|Robert Rund
Old Folks|TTBB|Robert Rund
Orange Colored Sky|TTBB|Robert Rund
P.S. I Love You|TTBB|Robert Rund
Pandemicats|TTBB|Robert Rund
Penthouse Serenade|TTBB|Robert Rund
Reaching For The Moon|TTBB|Robert Rund
Rockin' Chair|TTBB|Robert Rund
Run, Freedom Run!|TTBB|Robert Rund
Seasons of Love|TTBB|Robert Rund
Since I Fell For You|TTBB|Robert Rund
So Rare|TTBB|Robert Rund
So Wrong|TTBB|Robert Rund
Southern Medley|TTBB|Robert Rund
Storybook|SATB|Robert Rund
Suddenly I See|SSAA|Robert Rund
Supercalifragilisticexpialidocious|TTBB|Robert Rund
Sweet Roses Of Morn|TTBB, SSAA, SATB|Robert Rund
Till There Was You|TTBB|Robert Rund
Tomorrow Is Promised To No One|TTBB|Robert Rund
Tomorrow Is Promised To No One|SSAA|Robert Rund
Triangle Love Song|TTBB|Robert Rund
We'll be together again|TTBB, SSAA, SATB|Robert Rund
We'll Meet Again|TTBB, SSAA, SATB|Robert Rund
What More Can A Soldier Give|TTBB|Robert Rund
What More Can a Woman Give?|SSAA|Robert Rund
When Did You Leave Heaven?|TTBB, SSAA|Robert Rund
When is Sometime|TTBB, SSAA, SATB|Robert Rund
When Mother Played The Organ|TTBB|Robert Rund
Who Can I Turn To? (When Nobody Needs Me)|TTBB|Robert Rund
Will You Love Me Tomorrow (Will You Still Love Me Tomorrow)|SSAA|Robert Rund
A Wink And A Smile|TTBB|Robert Rund
Wonderful Christmastime|SATB|Robert Rund
Woot Woot Song|SATB|Robert Rund
You're an Education (in Yourself)|TTBB|Robert Rund
Angels We Have Heard On High|TTBB, SSAA|Mark Rusch
Behold, A Host, Arrayed in White|TTBB, SSAA|Mark Rusch
Deck The Halls|TTBB, SSAA|Mark Rusch
Follow Me|SSAA|Mark Rusch
For The Sake Of Auld Lang Syne|SSAA|Mark Rusch
For The Sake Of Auld Lang Syne|TTBB|Mark Rusch
How Can I Keep From Singing|TTBB, SSAA|Mark Rusch
I Love To Have The Boys Around Me|SSAA|Mark Rusch
If I Had My Way|TTBB, SSAA|Mark Rusch
O Come O Come Emmanuel|TTBB, SSAA|Mark Rusch
O Come, All Ye Faithful|TTBB, SSAA|Mark Rusch
O Holy Night|TTBB, SSAA|Mark Rusch
Play A Simple Melody|TTBB|Mark Rusch
Runnin' Wild|TTBB, SSAA|Mark Rusch
The Great War Era Medley|TTBB|Mark Rusch
The Great War Era Medley|SSAA|Mark Rusch
They Go Wild, Simply Wild Over Me|SSAA|Mark Rusch
They Go Wild, Simply Wild Over Me|TTBB|Mark Rusch
Hymn Of Promise|TTBB|Douglas Russell
A Life With You|TTBB|Eric Ruthenberg
As Long as I got You|TTBB, SSAA, SATB|Eric Ruthenberg
Because of You|TTBB|Eric Ruthenberg
Blue Christmas|TTBB|Eric Ruthenberg
Bring Me Sunshine|TTBB|Eric Ruthenberg
Cheeseburger In Paradise|TTBB|Eric Ruthenberg
Come Home Medley|TTBB|Eric Ruthenberg
The Day After Thanksgiving|TTBB|Eric Ruthenberg
Earth Angel|TTBB|Eric Ruthenberg
Falling In Love With You|TTBB|Eric Ruthenberg
Hang On Little Tomato|TTBB|Eric Ruthenberg
Hang On Little Tomato|SSAA|Eric Ruthenberg
I Just Decided To Stay|TTBB|Eric Ruthenberg
I Love Being Here With You|TTBB|Eric Ruthenberg
I Think About You Lots|TTBB, SSAA|Eric Ruthenberg
I've Heard That Song Before|TTBB|Eric Ruthenberg
In My Daughter's Eyes|TTBB|Eric Ruthenberg
Let The River Run|SSAA|Eric Ruthenberg
Lucille|TTBB|Eric Ruthenberg
Make You Feel My Love|TTBB|Eric Ruthenberg
My Old Man|TTBB|Eric Ruthenberg
My Way|TTBB|Eric Ruthenberg
Peace, Love and Understanding|TTBB|Eric Ruthenberg
Rawhide|TTBB|Eric Ruthenberg
Rhode Island Is Famous For You|TTBB|Eric Ruthenberg
Save The Bones For Henry Jones|TTBB|Eric Ruthenberg
Someone's Waiting For You|TTBB, SSAA|Eric Ruthenberg
Still The One|SATB|Eric Ruthenberg
The Airplane Song|TTBB|Eric Ruthenberg
This Can't Be Love|TTBB|Eric Ruthenberg
This Is A Very Special Day|TTBB|Eric Ruthenberg
The Way|TTBB|Eric Ruthenberg
What A Difference A Day Made|TTBB|Eric Ruthenberg
When Did You Leave Heaven?|TTBB|Eric Ruthenberg
Where Everybody Knows Your Name|TTBB|Eric Ruthenberg
You've Got To Be Carefully Taught|TTBB|Eric Ruthenberg
When A Peach In Georgia Weds A Rose From Alabam|TTBB|Jason Ryner
Roses Of Yesterday|TTBB|Elling Sagen
Tiny Toons Around The World|TTBB|Elling Sagen
Fields of Athenry|TTBB|Reed Sampson
Rudolph The Red Nosed Reindeer|TTBB|Cecil Sams
If He Can Fight Like He Can Love, Good Night Germany|TTBB|C. J. Sams Jr.
Love Is A Many Splendored Thing|TTBB|C. J. Sams Jr.
Moon Medley|TTBB|C. J. Sams Jr.
New York Medley|TTBB|C. J. Sams Jr.
Alice Blue Gown|TTBB|Joe Samuel
Down On 33rd And 3rd|TTBB|Joe Samuel
For Sentimental Reasons|TTBB|Joe Samuel
It's A Long Way To Tipperary|TTBB|Joe Samuel
San Francisco|SSAA|Joe Samuel
Butterfly|SSAA|Linda Samuelsson
Deck The Halls|SSAA|Linda Samuelsson
I'm In The Mood For Love|SSAA|Linda Samuelsson
We Need A Little Christmas|SSAA|Linda Samuelsson
Mam'selle|TTBB|Tom Sando
I've Heard That Song Before|SSAA|Mary Santomeno
A Marshmallow World|SSAA|Mary Santomeno
She Was Five And He Was Ten|SSAA|Mary Santomeno
Comin' In On A Wing And A Prayer|TTBB|Merle Savage
Just A Baby's Prayer At Twilight|TTBB|Merle Savage
If We Hold On Together|TTBB|Darwin Scheel
Love Without End, Amen|TTBB|Darwin Scheel
Song I Love|SSAA|Darwin Scheel
Stompin' At The Savoy|SSAA|Darwin Scheel
American Anthem|TTBB|Jack Schievelbein
In The Cool Cool Cool Of The Evening|TTBB|Jack Schievelbein
School Days|TTBB|Jack Schievelbein
Ain't Misbehavin'|SSAA|Carolyn Schmidt
All Dressed Up With A Broken Heart|SSAA|Carolyn Schmidt
All For The Love Of Mike|SSAA|Carolyn Schmidt
All My Loving|SSAA|Carolyn Schmidt
All You Need Is Love|SSAA|Carolyn Schmidt
Always|SSAA|Carolyn Schmidt
Amapola (Pretty Little Poppy)|SATB|Carolyn Schmidt
Amen! Christmas, Amen!|SSAA|Carolyn Schmidt
And So It Goes|SSAA|Carolyn Schmidt
Anytime / In My Honey's Lovin' Arms|SSAA|Carolyn Schmidt
April In Paris|SSAA|Carolyn Schmidt
Aquarius|TTBB, SSAA|Carolyn Schmidt
Arthur Murray Taught Me Dancing In A Hurry|SSAA|Carolyn Schmidt
As Long as He Needs Me|SSAA|Carolyn Schmidt
As Time Goes By|SSAA|Carolyn Schmidt
At The Beginning|SSAA|Carolyn Schmidt
Atlantic City|SSAA|Carolyn Schmidt
Atlantic City Medley|SSAA|Carolyn Schmidt
Auld Lang Syne|SSAA|Carolyn Schmidt
Baby Medley 1|SSAA|Carolyn Schmidt
Beauty And The Beast|SSAA, Young SSAA|Carolyn Schmidt
Before The Parade Passes By|SSAA|Carolyn Schmidt
Birth Of The Blues|SSAA|Carolyn Schmidt
Blame It On The Bossa Nova|SSAA|Carolyn Schmidt
Blue Moon|SSAA|Carolyn Schmidt
Bundle Of Old Love Letters|SSAA|Carolyn Schmidt
Bye Bye Baby/Baby Won't You Please Come Home Medley|SSAA|Carolyn Schmidt
Bye Bye Blackbird|SSAA|Carolyn Schmidt
Caribbean Amphibian|SSAA|Carolyn Schmidt
A Carol Medley|SSAA|Carolyn Schmidt
Chances Are|SSAA|Carolyn Schmidt
Changes/I Used To Love You|SSAA|Carolyn Schmidt
Come Fly With Me|SSAA|Carolyn Schmidt
Come To The Mardi Gras|SSAA|Carolyn Schmidt
Crazy|SSAA|Carolyn Schmidt
Dance With Me|SSAA|Carolyn Schmidt
Diamonds Are Medley|SSAA|Carolyn Schmidt
Do You Hear What I Hear|SSAA|Carolyn Schmidt
Don Juan|SSAA|Carolyn Schmidt
Don't It Make My Brown Eyes Blue|SSAA|Carolyn Schmidt
Dream|SSAA|Carolyn Schmidt
Everything's Comin' Up Roses|SSAA|Carolyn Schmidt
Far Away Places Medley|SSAA|Carolyn Schmidt
Food Blooz|SSAA|Carolyn Schmidt
For Good|SSAA|Carolyn Schmidt
Friend Like Me|SSAA|Carolyn Schmidt
Frosty The Snowman|SSAA|Carolyn Schmidt
Funniest Clown In The Big Top|SSAA|Carolyn Schmidt
Get Me To The Church On Time|SSAA|Carolyn Schmidt
Girls Just Wanna Have Fun|SSAA|Carolyn Schmidt
Happy Together|SATB|Carolyn Schmidt
Heat Wave|SSAA|Carolyn Schmidt
Hello Dolly|SSAA|Carolyn Schmidt
Hero|SSAA|Carolyn Schmidt
Home For The Holidays|SSAA|Carolyn Schmidt
House At Pooh Corner|SSAA|Carolyn Schmidt
I Can't Begin To Tell You|SSAA|Carolyn Schmidt
I Don't Want To Live On The Moon|SSAA|Carolyn Schmidt
I Feel Pretty|SSAA|Carolyn Schmidt
I Found A Million Dollar Baby|SSAA|Carolyn Schmidt
I Remember It Well|SSAA|Carolyn Schmidt
I Wanna Dance With Somebody|SSAA|Carolyn Schmidt
I'm Flyin High Medley|SSAA|Carolyn Schmidt
I'm Sending A Letter To Santa Claus|SSAA|Carolyn Schmidt
If I Fell|SSAA|Carolyn Schmidt
If I Had The Last Dream Left In The World|SSAA|Carolyn Schmidt
In Heavens Eyes|SSAA|Carolyn Schmidt
In My Life|SSAA|Carolyn Schmidt
It Had To Be You|SSAA|Carolyn Schmidt
It's A Good Day|SSAA|Carolyn Schmidt
It's My Party|SSAA|Carolyn Schmidt
It's Your Song|SSAA|Carolyn Schmidt
Java Jive|SSAA|Carolyn Schmidt
Jazz Me Blues|TTBB|Carolyn Schmidt
Jersey Bounce|TTBB|Carolyn Schmidt
Killing Me Softly|SSAA|Carolyn Schmidt
Kokomo|SSAA|Carolyn Schmidt
Let The Sunshine In|TTBB, SSAA|Carolyn Schmidt
Let There Be Peace On Earth|SSAA|Carolyn Schmidt
Let's Call The Whole Thing Off|SSAA|Carolyn Schmidt
Let's Elope|SSAA|Carolyn Schmidt
Let's Go to the Movies|SSAA|Carolyn Schmidt
Light One Candle|SSAA|Carolyn Schmidt
The Light That Shines Forever|SSAA|Carolyn Schmidt
The Longest Time|SSAA|Carolyn Schmidt
Love Me With All Your Heart|SSAA|Carolyn Schmidt
Luck Be A Lady|SSAA|Carolyn Schmidt
Magical Mystery Tour|SSAA|Carolyn Schmidt
Married / Shuffle off to Buffalo Medley|SSAA|Carolyn Schmidt
Memory|SSAA|Carolyn Schmidt
Minnie The Mermaid|SSAA|Carolyn Schmidt
The More I See You|SSAA|Carolyn Schmidt
Murder, He Says|SSAA|Carolyn Schmidt
Nice Work If You Can Get It|SSAA|Carolyn Schmidt
Nobody Does It Better|SSAA|Carolyn Schmidt
Ob-La-Di, Ob-La-Da|SSAA|Carolyn Schmidt
Octopus's Garden|SSAA|Carolyn Schmidt
Oh, Susanna Dust Off That Old Pianna|SSAA|Carolyn Schmidt
The Old Horse And Buggy Had A Certain Swing|SSAA|Carolyn Schmidt
The Old Maids Ball|SSAA|Carolyn Schmidt
On The Road Again|SSAA|Carolyn Schmidt
On The Way to Cape May|SSAA|Carolyn Schmidt
One More Time|SSAA|Carolyn Schmidt
Orange Colored Sky|SSAA|Carolyn Schmidt
Part Of Your World|SSAA|Carolyn Schmidt
Pigalle|SSAA|Carolyn Schmidt
Please Please Me|TTBB|Carolyn Schmidt
Rockin' Around The Christmas Tree|SSAA|Carolyn Schmidt
Rudolph The Red Nosed Reindeer|SSAA|Carolyn Schmidt
Salute to America|SSAA|Carolyn Schmidt
Seasons of Love|SSAA, SATB|Carolyn Schmidt
The Secret Of Christmas|SSAA|Carolyn Schmidt
Shall We Dance|SSAA|Carolyn Schmidt
Silver Bells|SSAA|Carolyn Schmidt
Slipping Through My Fingers|SSAA|Carolyn Schmidt
Smile|SSAA|Carolyn Schmidt
Someone To Watch Over Me|SSAA|Carolyn Schmidt
Something|SSAA|Carolyn Schmidt
Somewhere|SSAA|Carolyn Schmidt
South American Way|SSAA|Carolyn Schmidt
Surfin' U.S.A.|SSAA|Carolyn Schmidt
Sweet Georgia Brown|SSAA|Carolyn Schmidt
They're Either Too Young Or Too Old|SSAA|Carolyn Schmidt
This Is A Great Country|SSAA|Carolyn Schmidt
Undecided|SSAA|Carolyn Schmidt
Under Paris Skies|SSAA|Carolyn Schmidt
Way Down Yonder In New Orleans|SSAA|Carolyn Schmidt
We Can Work It Out|SSAA|Carolyn Schmidt
We Go Together|SSAA, Young SSAA|Carolyn Schmidt
We Wish You A Merry Christmas|SSAA|Carolyn Schmidt
Weekend In New England|SSAA|Carolyn Schmidt
What Are You Doing New Year's Eve?|SSAA|Carolyn Schmidt
What I Did For Love|SSAA|Carolyn Schmidt
When I Fall In Love|SSAA|Carolyn Schmidt
When I Lost You|SSAA|Carolyn Schmidt
When I'm Sixty Four|SSAA, Young SSAA|Carolyn Schmidt
When You Wish Upon A Star|SSAA|Carolyn Schmidt
White Christmas|SSAA|Carolyn Schmidt
Why Should I Cry Over You?|SSAA|Carolyn Schmidt
Willkommen|SSAA|Carolyn Schmidt
With A Song In My Heart|SSAA|Carolyn Schmidt
You Are The Sunshine Of My Life|SSAA|Carolyn Schmidt
You Belong To Me|SSAA|Carolyn Schmidt
You'll Never Walk Alone|SSAA|Carolyn Schmidt
Your Feets Too Big|SSAA|Carolyn Schmidt
Bluebird|SSAA|Ed Schubel
How Did We Come To This?|SSAA|Ed Schubel
Love, You Didn't Do Right By Me|SSAA|Ed Schubel
You're Gonna Live Forever In Me|TTBB|Ed Schubel
Abide With Me|TTBB|Adam Scott
Always On My Mind|SSAA|Adam Scott
And So It Goes|TTBB|Adam Scott
Baby What You Gonna Be?|TTBB|Adam Scott
Beautiful Crazy|TTBB|Adam Scott
Before The Parade Passes By|TTBB|Adam Scott
Better When I'm Dancin'|SSAA, SATB|Adam Scott
Bohemian Rhapsody|TTBB|Adam Scott
Break It To Me Gently|TTBB|Adam Scott
Brown Eyed Girl|TTBB|Adam Scott
Call Me Irresponsible|TTBB|Adam Scott
Can't Take My Eyes Off Of You|TTBB|Adam Scott
Candy Cane Lane|TTBB, SSAA|Adam Scott
Cho Superstar|TTBB|Adam Scott
Cinderella|TTBB|Adam Scott
Counting Down To Christmas|TTBB|Adam Scott
Cry|TTBB|Adam Scott
Day In, Day Out|SSAA|Adam Scott
Deck The Halls|TTBB|Adam Scott
Do You Know The Muffin Man?|TTBB|Adam Scott
Don't Stop Me Now|TTBB, SSAA|Adam Scott
Every Little Thing She Does Is Magic|TTBB|Adam Scott
Everything|TTBB|Adam Scott
The Farmer And The Cowman|TTBB|Adam Scott
Fly Me To The Moon|TTBB|Adam Scott
For Sentimental Reasons|TTBB, SSAA, SATB|Adam Scott
Forget About The Boy|TTBB|Adam Scott
From Now On|TTBB|Adam Scott
Give Me That Smile|TTBB|Adam Scott
Hallelujah|TTBB, SSAA, SATB|Adam Scott
Happy|TTBB, SSAA, SATB|Adam Scott
Have Yourself A Merry Little Christmas|TTBB|Adam Scott
Holiday Season/Happy Holiday Medley|SATB|Adam Scott
Holiday Season/Happy Holiday Medley|TTBB, SSAA|Adam Scott
I Can't Let You Throw Yourself Away|TTBB|Adam Scott
I Don't Know How To Say Goodbye|TTBB|Adam Scott
I Just Called To Say I Love You|TTBB|Adam Scott
I Turned the Corner|TTBB|Adam Scott
I Yi, Yi, Yi, Yi Like You Very Much|TTBB, SSAA|Adam Scott
I'll Make A Man Out Of You|TTBB|Adam Scott
I'm All Alone|TTBB|Adam Scott
I'm Already There|TTBB|Adam Scott
I'm Gonna Rise (When The Son Comes Down)|TTBB, SSAA|Adam Scott
If I Didn't Have You|TTBB|Adam Scott
If I Had My Way|SSAA|Adam Scott
In a Very Unusual Way|TTBB|Adam Scott
In Flander's Fields|TTBB|Adam Scott
In The Wee Small Hours Of The Morning|TTBB|Adam Scott
Into the Unknown|TTBB|Adam Scott
Isn't She Lovely|SATB|Adam Scott
It Is Well With My Soul|TTBB|Adam Scott
It's All Right|TTBB|Adam Scott
It's No Secret Anymore|TTBB|Adam Scott
It's The Most Wonderful Time Of The Year|TTBB, SSAA|Adam Scott
Joanna|TTBB|Adam Scott
Joy To The World/Deck The Halls (Medley)|TTBB|Adam Scott
Killer Queen|TTBB|Adam Scott
La Marseillaise|TTBB|Adam Scott
Let's Misbehave|TTBB, SSAA|Adam Scott
Little Drummer Boy|TTBB|Adam Scott
Little Red Riding Hood|TTBB|Adam Scott
Lonely At The Top|TTBB|Adam Scott
Looks Like You've Started Something|SSAA|Adam Scott
Looks Like You've Started Something|TTBB|Adam Scott
Love Is In The Air|TTBB|Adam Scott
Love Potion No. 9|TTBB|Adam Scott
A Marshmallow World|TTBB|Adam Scott
More|TTBB|Adam Scott
Mother Knows Best|SSAA|Adam Scott
Moving Too Fast|TTBB|Adam Scott
My Funny Valentine|TTBB|Adam Scott
My Romance|TTBB|Adam Scott
Naughty Lady Of Shady Lane|TTBB|Adam Scott
Not A Day Goes By|TTBB|Adam Scott
Nothing Is Too Wonderful To Be True|TTBB|Adam Scott
On Bended Knee|TTBB|Adam Scott
Open A New Window|TTBB|Adam Scott
The Parting Glass|TTBB|Adam Scott
Peace Like A River|TTBB|Adam Scott
Play|TTBB|Adam Scott
Please Don't Talk About Me When I'm Gone|TTBB|Adam Scott
Poor Unfortunate Souls|SSAA|Adam Scott
Richest Man In The World|TTBB|Adam Scott
Riding With Private Malone|TTBB|Adam Scott
Six Feet|TTBB|Adam Scott
Siyahamba|TTBB|Adam Scott
Still The One/Only One (Medley)|TTBB|Adam Scott
Stop This Train|TTBB|Adam Scott
Tennessee Whiskey|TTBB|Adam Scott
Text Me Merry Christmas|TTBB, SSAA, SATB|Adam Scott
They Didn't Believe Me|TTBB, SSAA|Adam Scott
Too Late Now (from ROYAL WEDDING)|TTBB|Adam Scott
Turn The Lights Back On|TTBB, SSAA, SATB|Adam Scott
Until The Real Thing Comes Along|TTBB|Adam Scott
We Are In Love|TTBB|Adam Scott
Wellerman|TTBB|Adam Scott
When Christmas Comes Around|TTBB, SSAA, SATB|Adam Scott
When Christmas Comes To Town|TTBB, SSAA, SATB|Adam Scott
When I See An Elephant Fly|SSAA|Adam Scott
When You Say You Love Me|TTBB|Adam Scott
Who Can I Turn To? (When Nobody Needs Me)|TTBB|Adam Scott
You Can't Hurry Love|SATB|Adam Scott
You Don't Bring Me Flowers|TTBB|Adam Scott
You'll Never Walk Alone|TTBB|Adam Scott
You're My Best Friend|TTBB, SATB|Adam Scott
You're The Inspiration|TTBB|Adam Scott
Little Old Mill|TTBB|W. Scrivnor
I'm Forever Blowing Bubbles|TTBB|Joe Seegmiller
Suppertime|TTBB|John Seirup
After You've Gone|SSAA|Bev Sellers
Ain't-A That Good News|SSAA|Bev Sellers
Big Spender|SSAA|Bev Sellers
Blue Bayou|SSAA|Bev Sellers
Breaking Up Is Hard To Do|SSAA|Bev Sellers
Broadway Baby|SSAA|Bev Sellers
The Christmas Song|SSAA|Bev Sellers
Dr. Jazz/Jazz Holiday Medley|SSAA|Bev Sellers
Easy Street|SSAA|Bev Sellers
The Gambler|SSAA|Bev Sellers
Hernando's Hideaway|SSAA|Bev Sellers
I Will Never Pass This Way Again|SSAA|Bev Sellers
I'm Gonna Sit Right Down And Write Myself A Letter|SSAA|Bev Sellers
I'm Looking Over A Four Leaf Clover|SSAA|Bev Sellers
Jambalaya|SSAA|Bev Sellers
Kokomo|SSAA, Young SSAA|Bev Sellers
Love Me Tender|SSAA|Bev Sellers
My Old Flame|SSAA|Bev Sellers
Nobody's Sweetheart|SSAA|Bev Sellers
Operator|SSAA|Bev Sellers
Puttin' On The Ritz|SSAA|Bev Sellers
Rock Around The Clock|SSAA|Bev Sellers
Saxaphone Man|SSAA|Bev Sellers
Sing And Celebrate!|SSAA|Bev Sellers
Sit Down You're Rockin' The Boat|SSAA|Bev Sellers
Smoke Gets In Your Eyes|SSAA|Bev Sellers
Something's Coming|SSAA|Bev Sellers
Song's Gotta Come From The Heart|SSAA|Bev Sellers
Stormy Weather|SSAA|Bev Sellers
Stray Cat Strut|SSAA|Bev Sellers
Sweet Little Alice Blue Gown|SSAA|Bev Sellers
That's What Friends Are For|SSAA, Young SSAA|Bev Sellers
The 59th Street Bridge Song (Feelin' Groovy)|SSAA|Bev Sellers
When October Goes|SSAA|Bev Sellers
With My Shillelagh Under My Arm|SSAA|Bev Sellers
You Are The Sunshine Of My Life|SSAA|Bev Sellers
You're Never Fully Dressed Without A Smile|SSAA|Bev Sellers
Back In Those Days Gone By|TTBB|Mike Senter Music
Back In Those Days Gone By|SSAA|Mike Senter Music
Don't Bring Lulu|TTBB|Mike Senter Music
Gotta Be On My Way|TTBB|Mike Senter Music
Mary You're A Little Bit Old Fashioned|SSAA, Young SSAA|Mike Senter Music
So Long, Mother|SSAA|Mike Senter Music
What Ever Happened To Mary?|TTBB|Mike Senter Music
Home Town|TTBB|Cal Sexton
Old Bones|TTBB|Cal Sexton
Mansions Of The Lord|TTBB|Bob Shami
Rhythm Of The Rain|TTBB|Bob Shami
Darling Medley|TTBB|Steve Shannon
Whiffenpoof Song|TTBB|Steve Shannon
Strike Up The Band / Mardi Gras March/Drummer's Beat Medley|TTBB|Terry Shannon
Get Happy|SATB|Roland Sharette
1957|SATB|Deke Sharon
3 X5|SATB|Deke Sharon
7|SSAA|Deke Sharon
ABC|SATB|Deke Sharon
Accidentally In Love|TTBB, SATB|Deke Sharon
Across The Universe|SATB|Deke Sharon
Adventure Day|TTBB|Deke Sharon
Ain't No Mountain High Enough|SSAA, SATB|Deke Sharon
Ain't Too Proud to Beg|SATB|Deke Sharon
The Air That I Breathe|SATB|Deke Sharon
Aladdin Medley|TTBB|Deke Sharon
Alexander's Ragtime Band|TTBB|Deke Sharon
All Away|TTBB|Deke Sharon
All I Want|SATB|Deke Sharon
All I Want For Christmas Is You|SSAA, SATB|Deke Sharon
All I Want Is You|SATB|Deke Sharon
All My Loving|TTBB|Deke Sharon
All Night Long|SATB|Deke Sharon
All Of Me|TTBB|Deke Sharon
All Of Us|SATB|Deke Sharon
All Or Nothing|TTBB|Deke Sharon
All Shook Up|TTBB|Deke Sharon
All These Things That I've Done|SATB|Deke Sharon
All You Need Is Love|TTBB|Deke Sharon
Almost There|SATB|Deke Sharon
Always|SATB|Deke Sharon
Always Be My Baby|TTBB, SSAA, SATB|Deke Sharon
Amazing Grace|SATB|Deke Sharon
Amazing Graceland|SATB|Deke Sharon
Amber|SATB|Deke Sharon
America|SATB|Deke Sharon
America In Song|SATB|Deke Sharon
America The Beautiful|TTBB, SSAA, SATB|Deke Sharon
American Idol Bumper Medley|SATB|Deke Sharon
Angels We Have Heard On High|TTBB, SATB|Deke Sharon
Aniron (Theme for Aragorn and Arwen)|SSAA|Deke Sharon
Annie Waits|TTBB|Deke Sharon
Any Way You Want It|SATB|Deke Sharon
Apologize|SATB|Deke Sharon
Aquarius|SATB|Deke Sharon
As|TTBB|Deke Sharon
As She's Walking Away|TTBB|Deke Sharon
Auld Lang Syne|SATB|Deke Sharon
Autumn Leaves|SATB|Deke Sharon
Ave Maria|TTBB, SATB|Deke Sharon
Axel F|TTBB, SATB|Deke Sharon
Baby, I Love Your Way|TTBB|Deke Sharon
Back In The High Life Again|TTBB|Deke Sharon
Back In The USA|SATB|Deke Sharon
Back to Basics|SSAA|Deke Sharon
Bad Romance|SATB|Deke Sharon
Barbara Ann|TTBB|Deke Sharon
Barefoot Blue Jean Night|TTBB|Deke Sharon
Basketcase|TTBB|Deke Sharon
Battlefield|SATB|Deke Sharon
Be Careful What You Eat|TTBB|Deke Sharon
Be Kind|TTBB, SSAA, SATB|Deke Sharon
Be Our Guest|SATB|Deke Sharon
Be True to Your School|TTBB, SATB|Deke Sharon
Beatles Love Medley|TTBB, SATB|Deke Sharon
Beautiful Day|SATB|Deke Sharon
Beautiful Girls|TTBB|Deke Sharon
Before He Cheats|TTBB|Deke Sharon
Bein' Green|SATB|Deke Sharon
Bellas Back to Basics|SSAA|Deke Sharon
Bellas Final (mashup)|SSAA|Deke Sharon
Bellas Finale|SSAA|Deke Sharon
Bellas Opening|SSAA|Deke Sharon
Beneath Your Beautiful|SATB|Deke Sharon
Best Day of My Life|SATB|Deke Sharon
Best Day/Good Life Medley|SATB|Deke Sharon
Best Of My Love|SSAA|Deke Sharon
Better Man|SSAA|Deke Sharon
Between The Lines|SATB|Deke Sharon
Beyonce Medley|TTBB|Deke Sharon
Beyond the Sea|TTBB|Deke Sharon
Bibbidi Bobbidi Boo (From Cinderella)|SATB|Deke Sharon
Bicycle Race/Fat Bottom Girls|TTBB|Deke Sharon
Big Girl (You Are Beautiful)|SATB|Deke Sharon
Big Yellow Taxi|SATB|Deke Sharon
Billy, Don't Be A Hero|TTBB|Deke Sharon
Black and Gold|TTBB|Deke Sharon
